date,vaccine,cumulative_administered
2021-01-03,azd1222,0
2021-01-03,comirnaty,0
2021-01-03,ad26covs1,0
2021-01-03,mrna-1273,0
2021-01-10,azd1222,0
2021-01-10,comirnaty,33755
2021-01-10,ad26covs1,0
2021-01-10,mrna-1273,0
2021-01-17,azd1222,0
2021-01-17,comirnaty,43174
2021-01-17,ad26covs1,0
2021-01-17,mrna-1273,0
2021-01-24,azd1222,0
2021-01-24,comirnaty,86752
2021-01-24,ad26covs1,0
2021-01-24,mrna-1273,2572
2021-01-31,azd1222,0
2021-01-31,comirnaty,179038
2021-01-31,ad26covs1,0
2021-01-31,mrna-1273,6311
2021-02-07,azd1222,0
2021-02-07,comirnaty,213967
2021-02-07,ad26covs1,0
2021-02-07,mrna-1273,5990
2021-02-14,azd1222,525
2021-02-14,comirnaty,209961
2021-02-14,ad26covs1,0
2021-02-14,mrna-1273,6353
2021-02-21,azd1222,68600
2021-02-21,comirnaty,165194
2021-02-21,ad26covs1,0
2021-02-21,mrna-1273,15994
2021-02-28,azd1222,112886
2021-02-28,comirnaty,212416
2021-02-28,ad26covs1,0
2021-02-28,mrna-1273,19368
2021-03-07,azd1222,75554
2021-03-07,comirnaty,200273
2021-03-07,ad26covs1,0
2021-03-07,mrna-1273,18485
2021-03-14,azd1222,100792
2021-03-14,comirnaty,165407
2021-03-14,ad26covs1,0
2021-03-14,mrna-1273,18898
2021-03-21,azd1222,0
2021-03-21,comirnaty,194302
2021-03-21,ad26covs1,0
2021-03-21,mrna-1273,20037
2021-03-28,azd1222,96095
2021-03-28,comirnaty,161132
2021-03-28,ad26covs1,0
2021-03-28,mrna-1273,40721
2021-04-04,azd1222,120548
2021-04-04,comirnaty,288840
2021-04-04,ad26covs1,0
2021-04-04,mrna-1273,41406
2021-04-11,azd1222,269592
2021-04-11,comirnaty,339640
2021-04-11,ad26covs1,0
2021-04-11,mrna-1273,34208
2021-04-18,azd1222,312013
2021-04-18,comirnaty,463968
2021-04-18,ad26covs1,0
2021-04-18,mrna-1273,31405
2021-04-25,azd1222,106864
2021-04-25,comirnaty,504032
2021-04-25,ad26covs1,8886
2021-04-25,mrna-1273,34244
2021-05-02,azd1222,89036
2021-05-02,comirnaty,528607
2021-05-02,ad26covs1,39623
2021-05-02,mrna-1273,29566
2021-05-09,azd1222,145827
2021-05-09,comirnaty,602219
2021-05-09,ad26covs1,46965
2021-05-09,mrna-1273,48838
2021-05-16,azd1222,190034
2021-05-16,comirnaty,711844
2021-05-16,ad26covs1,28919
2021-05-16,mrna-1273,77467
2021-05-23,azd1222,148448
2021-05-23,comirnaty,781422
2021-05-23,ad26covs1,17721
2021-05-23,mrna-1273,84123
2021-05-30,azd1222,115589
2021-05-30,comirnaty,692049
2021-05-30,ad26covs1,97838
2021-05-30,mrna-1273,103195
2021-06-06,azd1222,135907
2021-06-06,comirnaty,753749
2021-06-06,ad26covs1,147727
2021-06-06,mrna-1273,140122
2021-06-13,azd1222,213736
2021-06-13,comirnaty,1226954
2021-06-13,ad26covs1,48558
2021-06-13,mrna-1273,162714
2021-06-20,azd1222,175216
2021-06-20,comirnaty,1090402
2021-06-20,ad26covs1,20075
2021-06-20,mrna-1273,130142
2021-06-27,azd1222,161486
2021-06-27,comirnaty,1078049
2021-06-27,ad26covs1,82878
2021-06-27,mrna-1273,111433
2021-07-04,azd1222,163862
2021-07-04,comirnaty,1059464
2021-07-04,ad26covs1,130818
2021-07-04,mrna-1273,121349
2021-07-11,azd1222,0
2021-07-11,comirnaty,944152
2021-07-11,ad26covs1,69115
2021-07-11,mrna-1273,206270
2021-07-18,azd1222,0
2021-07-18,comirnaty,933769
2021-07-18,ad26covs1,13955
2021-07-18,mrna-1273,139035
2021-07-25,azd1222,0
2021-07-25,comirnaty,880009
2021-07-25,ad26covs1,6262
2021-07-25,mrna-1273,125483
