date,vaccine,cumulative_administered
2021-01-03,azd1222,0
2021-01-03,comirnaty,0
2021-01-03,ad26covs1,0
2021-01-03,mrna-1273,0
2021-01-10,azd1222,0
2021-01-10,comirnaty,33929
2021-01-10,ad26covs1,0
2021-01-10,mrna-1273,0
2021-01-17,azd1222,0
2021-01-17,comirnaty,43698
2021-01-17,ad26covs1,0
2021-01-17,mrna-1273,0
2021-01-24,azd1222,0
2021-01-24,comirnaty,86405
2021-01-24,ad26covs1,0
2021-01-24,mrna-1273,0
2021-01-31,azd1222,0
2021-01-31,comirnaty,174446
2021-01-31,ad26covs1,0
2021-01-31,mrna-1273,8517
2021-02-07,azd1222,0
2021-02-07,comirnaty,221607
2021-02-07,ad26covs1,0
2021-02-07,mrna-1273,10002
2021-02-14,azd1222,537
2021-02-14,comirnaty,207093
2021-02-14,ad26covs1,0
2021-02-14,mrna-1273,5094
2021-02-21,azd1222,70904
2021-02-21,comirnaty,167682
2021-02-21,ad26covs1,0
2021-02-21,mrna-1273,19140
2021-02-28,azd1222,130598
2021-02-28,comirnaty,211671
2021-02-28,ad26covs1,0
2021-02-28,mrna-1273,27698
2021-03-07,azd1222,108832
2021-03-07,comirnaty,209000
2021-03-07,ad26covs1,0
2021-03-07,mrna-1273,25521
2021-03-14,azd1222,123748
2021-03-14,comirnaty,163750
2021-03-14,ad26covs1,0
2021-03-14,mrna-1273,30745
2021-03-21,azd1222,0
2021-03-21,comirnaty,190768
2021-03-21,ad26covs1,0
2021-03-21,mrna-1273,24334
2021-03-28,azd1222,119037
2021-03-28,comirnaty,166705
2021-03-28,ad26covs1,0
2021-03-28,mrna-1273,55693
2021-04-04,azd1222,154798
2021-04-04,comirnaty,290337
2021-04-04,ad26covs1,0
2021-04-04,mrna-1273,49623
2021-04-11,azd1222,280795
2021-04-11,comirnaty,336215
2021-04-11,ad26covs1,0
2021-04-11,mrna-1273,35826
2021-04-18,azd1222,333078
2021-04-18,comirnaty,450999
2021-04-18,ad26covs1,0
2021-04-18,mrna-1273,31079
