date,vaccine,cumulative_administered
2021-01-03,azd1222,0
2021-01-03,comirnaty,0
2021-01-03,ad26covs1,0
2021-01-03,mrna-1273,0
2021-01-10,azd1222,0
2021-01-10,comirnaty,33753
2021-01-10,ad26covs1,0
2021-01-10,mrna-1273,0
2021-01-17,azd1222,0
2021-01-17,comirnaty,43299
2021-01-17,ad26covs1,0
2021-01-17,mrna-1273,0
2021-01-24,azd1222,0
2021-01-24,comirnaty,87107
2021-01-24,ad26covs1,0
2021-01-24,mrna-1273,2571
2021-01-31,azd1222,0
2021-01-31,comirnaty,179157
2021-01-31,ad26covs1,0
2021-01-31,mrna-1273,6312
2021-02-07,azd1222,0
2021-02-07,comirnaty,215145
2021-02-07,ad26covs1,0
2021-02-07,mrna-1273,5991
2021-02-14,azd1222,550
2021-02-14,comirnaty,211271
2021-02-14,ad26covs1,0
2021-02-14,mrna-1273,6360
2021-02-21,azd1222,68569
2021-02-21,comirnaty,165939
2021-02-21,ad26covs1,0
2021-02-21,mrna-1273,15989
2021-02-28,azd1222,112718
2021-02-28,comirnaty,213135
2021-02-28,ad26covs1,0
2021-02-28,mrna-1273,19387
2021-03-07,azd1222,75329
2021-03-07,comirnaty,201717
2021-03-07,ad26covs1,0
2021-03-07,mrna-1273,18493
2021-03-14,azd1222,100539
2021-03-14,comirnaty,165551
2021-03-14,ad26covs1,0
2021-03-14,mrna-1273,18902
2021-03-21,azd1222,8
2021-03-21,comirnaty,193843
2021-03-21,ad26covs1,0
2021-03-21,mrna-1273,19996
2021-03-28,azd1222,96136
2021-03-28,comirnaty,161220
2021-03-28,ad26covs1,0
2021-03-28,mrna-1273,40757
2021-04-04,azd1222,120543
2021-04-04,comirnaty,286694
2021-04-04,ad26covs1,0
2021-04-04,mrna-1273,41433
2021-04-11,azd1222,269434
2021-04-11,comirnaty,333713
2021-04-11,ad26covs1,0
2021-04-11,mrna-1273,34218
2021-04-18,azd1222,311057
2021-04-18,comirnaty,451183
2021-04-18,ad26covs1,0
2021-04-18,mrna-1273,31393
2021-04-25,azd1222,106116
2021-04-25,comirnaty,484662
2021-04-25,ad26covs1,8883
2021-04-25,mrna-1273,34269
2021-05-02,azd1222,89086
2021-05-02,comirnaty,499753
2021-05-02,ad26covs1,39539
2021-05-02,mrna-1273,29607
