date,vaccine,cumulative_administered
2021-01-03,azd1222,0
2021-01-03,comirnaty,0
2021-01-03,ad26covs1,0
2021-01-03,mrna-1273,0
2021-01-10,azd1222,0
2021-01-10,comirnaty,33761
2021-01-10,ad26covs1,0
2021-01-10,mrna-1273,0
2021-01-17,azd1222,0
2021-01-17,comirnaty,43204
2021-01-17,ad26covs1,0
2021-01-17,mrna-1273,0
2021-01-24,azd1222,0
2021-01-24,comirnaty,86789
2021-01-24,ad26covs1,0
2021-01-24,mrna-1273,2572
2021-01-31,azd1222,0
2021-01-31,comirnaty,178685
2021-01-31,ad26covs1,0
2021-01-31,mrna-1273,6311
2021-02-07,azd1222,0
2021-02-07,comirnaty,213946
2021-02-07,ad26covs1,0
2021-02-07,mrna-1273,5990
2021-02-14,azd1222,525
2021-02-14,comirnaty,209917
2021-02-14,ad26covs1,0
2021-02-14,mrna-1273,6353
2021-02-21,azd1222,68613
2021-02-21,comirnaty,165234
2021-02-21,ad26covs1,0
2021-02-21,mrna-1273,15994
2021-02-28,azd1222,112793
2021-02-28,comirnaty,212486
2021-02-28,ad26covs1,0
2021-02-28,mrna-1273,19370
2021-03-07,azd1222,75343
2021-03-07,comirnaty,200334
2021-03-07,ad26covs1,0
2021-03-07,mrna-1273,18485
2021-03-14,azd1222,100741
2021-03-14,comirnaty,165455
2021-03-14,ad26covs1,0
2021-03-14,mrna-1273,18918
2021-03-21,azd1222,0
2021-03-21,comirnaty,194432
2021-03-21,ad26covs1,0
2021-03-21,mrna-1273,20039
2021-03-28,azd1222,96112
2021-03-28,comirnaty,161238
2021-03-28,ad26covs1,0
2021-03-28,mrna-1273,40724
2021-04-04,azd1222,120561
2021-04-04,comirnaty,289074
2021-04-04,ad26covs1,0
2021-04-04,mrna-1273,41405
2021-04-11,azd1222,269351
2021-04-11,comirnaty,339694
2021-04-11,ad26covs1,0
2021-04-11,mrna-1273,34208
2021-04-18,azd1222,310743
2021-04-18,comirnaty,464105
2021-04-18,ad26covs1,0
2021-04-18,mrna-1273,31417
2021-04-25,azd1222,105954
2021-04-25,comirnaty,504173
2021-04-25,ad26covs1,8886
2021-04-25,mrna-1273,34257
2021-05-02,azd1222,89037
2021-05-02,comirnaty,528710
2021-05-02,ad26covs1,39623
2021-05-02,mrna-1273,29568
2021-05-09,azd1222,145410
2021-05-09,comirnaty,602546
2021-05-09,ad26covs1,46965
2021-05-09,mrna-1273,48838
2021-05-16,azd1222,189612
2021-05-16,comirnaty,712249
2021-05-16,ad26covs1,28915
2021-05-16,mrna-1273,77498
2021-05-23,azd1222,146650
2021-05-23,comirnaty,782613
2021-05-23,ad26covs1,17718
2021-05-23,mrna-1273,84209
2021-05-30,azd1222,114767
2021-05-30,comirnaty,693220
2021-05-30,ad26covs1,98208
2021-05-30,mrna-1273,103434
2021-06-06,azd1222,133221
2021-06-06,comirnaty,757693
2021-06-06,ad26covs1,149219
2021-06-06,mrna-1273,142224
2021-06-13,azd1222,209411
2021-06-13,comirnaty,1237326
2021-06-13,ad26covs1,48916
2021-06-13,mrna-1273,163370
2021-06-20,azd1222,171363
2021-06-20,comirnaty,1095037
2021-06-20,ad26covs1,20084
2021-06-20,mrna-1273,130603
2021-06-27,azd1222,157928
2021-06-27,comirnaty,1081161
2021-06-27,ad26covs1,82902
2021-06-27,mrna-1273,111632
2021-07-04,azd1222,160681
2021-07-04,comirnaty,1061871
2021-07-04,ad26covs1,130945
2021-07-04,mrna-1273,121702
2021-07-11,azd1222,0
2021-07-11,comirnaty,948719
2021-07-11,ad26covs1,69171
2021-07-11,mrna-1273,208489
2021-07-18,azd1222,0
2021-07-18,comirnaty,947395
2021-07-18,ad26covs1,13947
2021-07-18,mrna-1273,140022
2021-07-25,azd1222,0
2021-07-25,comirnaty,741892
2021-07-25,ad26covs1,9129
2021-07-25,mrna-1273,99370
2021-08-01,azd1222,0
2021-08-01,comirnaty,753428
2021-08-01,ad26covs1,7299
2021-08-01,mrna-1273,50080
2021-08-08,azd1222,0
2021-08-08,comirnaty,786557
2021-08-08,ad26covs1,5424
2021-08-08,mrna-1273,36298
2021-08-15,azd1222,0
2021-08-15,comirnaty,644089
2021-08-15,ad26covs1,4534
2021-08-15,mrna-1273,75918
2021-08-22,azd1222,0
2021-08-22,comirnaty,270389
2021-08-22,ad26covs1,3771
2021-08-22,mrna-1273,22142
2021-08-29,azd1222,0
2021-08-29,comirnaty,253357
2021-08-29,ad26covs1,3305
2021-08-29,mrna-1273,11224
2021-09-05,azd1222,0
2021-09-05,comirnaty,201255
2021-09-05,ad26covs1,3179
2021-09-05,mrna-1273,5778
2021-09-12,azd1222,0
2021-09-12,comirnaty,124033
2021-09-12,ad26covs1,3155
2021-09-12,mrna-1273,2431
2021-09-19,azd1222,0
2021-09-19,comirnaty,139894
2021-09-19,ad26covs1,6595
2021-09-19,mrna-1273,2209
2021-09-26,azd1222,0
2021-09-26,comirnaty,124628
2021-09-26,ad26covs1,13461
2021-09-26,mrna-1273,2242
2021-10-03,azd1222,0
2021-10-03,comirnaty,107940
2021-10-03,ad26covs1,13198
2021-10-03,mrna-1273,2031
2021-10-10,azd1222,0
2021-10-10,comirnaty,96110
2021-10-10,ad26covs1,4424
2021-10-10,mrna-1273,1109
2021-10-17,azd1222,0
2021-10-17,comirnaty,104000
2021-10-17,ad26covs1,0
2021-10-17,mrna-1273,1000
