date,vaccine,cumulative_administered
2021-01-03,azd1222,0
2021-01-03,comirnaty,0
2021-01-03,ad26covs1,0
2021-01-03,mrna-1273,0
2021-01-10,azd1222,0
2021-01-10,comirnaty,33757
2021-01-10,ad26covs1,0
2021-01-10,mrna-1273,0
2021-01-17,azd1222,0
2021-01-17,comirnaty,43303
2021-01-17,ad26covs1,0
2021-01-17,mrna-1273,0
2021-01-24,azd1222,0
2021-01-24,comirnaty,87109
2021-01-24,ad26covs1,0
2021-01-24,mrna-1273,2572
2021-01-31,azd1222,0
2021-01-31,comirnaty,179552
2021-01-31,ad26covs1,0
2021-01-31,mrna-1273,6311
2021-02-07,azd1222,0
2021-02-07,comirnaty,215223
2021-02-07,ad26covs1,0
2021-02-07,mrna-1273,5991
2021-02-14,azd1222,547
2021-02-14,comirnaty,211391
2021-02-14,ad26covs1,0
2021-02-14,mrna-1273,6355
2021-02-21,azd1222,69053
2021-02-21,comirnaty,165775
2021-02-21,ad26covs1,0
2021-02-21,mrna-1273,15982
2021-02-28,azd1222,113228
2021-02-28,comirnaty,213153
2021-02-28,ad26covs1,0
2021-02-28,mrna-1273,19382
2021-03-07,azd1222,75703
2021-03-07,comirnaty,201697
2021-03-07,ad26covs1,0
2021-03-07,mrna-1273,18491
2021-03-14,azd1222,102114
2021-03-14,comirnaty,165406
2021-03-14,ad26covs1,0
2021-03-14,mrna-1273,18899
2021-03-21,azd1222,0
2021-03-21,comirnaty,193887
2021-03-21,ad26covs1,0
2021-03-21,mrna-1273,19994
2021-03-28,azd1222,96292
2021-03-28,comirnaty,161262
2021-03-28,ad26covs1,0
2021-03-28,mrna-1273,40748
2021-04-04,azd1222,120609
2021-04-04,comirnaty,290170
2021-04-04,ad26covs1,0
2021-04-04,mrna-1273,41422
2021-04-11,azd1222,269558
2021-04-11,comirnaty,340842
2021-04-11,ad26covs1,0
2021-04-11,mrna-1273,34214
2021-04-18,azd1222,312046
2021-04-18,comirnaty,468463
2021-04-18,ad26covs1,0
2021-04-18,mrna-1273,31376
2021-04-25,azd1222,106923
2021-04-25,comirnaty,515245
2021-04-25,ad26covs1,8883
2021-04-25,mrna-1273,34257
2021-05-02,azd1222,89030
2021-05-02,comirnaty,540393
2021-05-02,ad26covs1,39539
2021-05-02,mrna-1273,29587
2021-05-09,azd1222,145728
2021-05-09,comirnaty,591790
2021-05-09,ad26covs1,47050
2021-05-09,mrna-1273,48836
2021-05-16,azd1222,189849
2021-05-16,comirnaty,704122
2021-05-16,ad26covs1,29074
2021-05-16,mrna-1273,77414
2021-05-23,azd1222,148501
2021-05-23,comirnaty,775929
2021-05-23,ad26covs1,17860
2021-05-23,mrna-1273,83816
2021-05-30,azd1222,114537
2021-05-30,comirnaty,678628
2021-05-30,ad26covs1,95943
2021-05-30,mrna-1273,102597
2021-06-06,azd1222,136306
2021-06-06,comirnaty,741955
2021-06-06,ad26covs1,145785
2021-06-06,mrna-1273,141174
2021-06-13,azd1222,188273
2021-06-13,comirnaty,985847
2021-06-13,ad26covs1,136422
2021-06-13,mrna-1273,138365
