date,vaccine,cumulative_administered
2021-01-03,azd1222,0
2021-01-03,comirnaty,0
2021-01-03,ad26covs1,0
2021-01-03,mrna-1273,0
2021-01-10,azd1222,0
2021-01-10,comirnaty,33756
2021-01-10,ad26covs1,0
2021-01-10,mrna-1273,0
2021-01-17,azd1222,0
2021-01-17,comirnaty,43301
2021-01-17,ad26covs1,0
2021-01-17,mrna-1273,0
2021-01-24,azd1222,0
2021-01-24,comirnaty,87109
2021-01-24,ad26covs1,0
2021-01-24,mrna-1273,2572
2021-01-31,azd1222,0
2021-01-31,comirnaty,179545
2021-01-31,ad26covs1,0
2021-01-31,mrna-1273,6312
2021-02-07,azd1222,0
2021-02-07,comirnaty,215218
2021-02-07,ad26covs1,0
2021-02-07,mrna-1273,5991
2021-02-14,azd1222,553
2021-02-14,comirnaty,211385
2021-02-14,ad26covs1,0
2021-02-14,mrna-1273,6360
2021-02-21,azd1222,68962
2021-02-21,comirnaty,165851
2021-02-21,ad26covs1,0
2021-02-21,mrna-1273,15988
2021-02-28,azd1222,113222
2021-02-28,comirnaty,213100
2021-02-28,ad26covs1,0
2021-02-28,mrna-1273,19387
2021-03-07,azd1222,75570
2021-03-07,comirnaty,201717
2021-03-07,ad26covs1,0
2021-03-07,mrna-1273,18493
2021-03-14,azd1222,100642
2021-03-14,comirnaty,165557
2021-03-14,ad26covs1,0
2021-03-14,mrna-1273,18902
2021-03-21,azd1222,0
2021-03-21,comirnaty,193851
2021-03-21,ad26covs1,0
2021-03-21,mrna-1273,19996
2021-03-28,azd1222,96137
2021-03-28,comirnaty,161382
2021-03-28,ad26covs1,0
2021-03-28,mrna-1273,40757
2021-04-04,azd1222,120526
2021-04-04,comirnaty,290026
2021-04-04,ad26covs1,0
2021-04-04,mrna-1273,41427
2021-04-11,azd1222,269558
2021-04-11,comirnaty,338589
2021-04-11,ad26covs1,0
2021-04-11,mrna-1273,34217
2021-04-18,azd1222,312020
2021-04-18,comirnaty,462552
2021-04-18,ad26covs1,0
2021-04-18,mrna-1273,31389
2021-04-25,azd1222,106958
2021-04-25,comirnaty,484833
2021-04-25,ad26covs1,8883
2021-04-25,mrna-1273,34267
2021-05-02,azd1222,89075
2021-05-02,comirnaty,500498
2021-05-02,ad26covs1,39539
2021-05-02,mrna-1273,29605
2021-05-09,azd1222,145732
2021-05-09,comirnaty,570434
2021-05-09,ad26covs1,47044
2021-05-09,mrna-1273,48853
2021-05-16,azd1222,189938
2021-05-16,comirnaty,675951
2021-05-16,ad26covs1,28907
2021-05-16,mrna-1273,76563
2021-05-23,azd1222,148514
2021-05-23,comirnaty,751376
2021-05-23,ad26covs1,17696
2021-05-23,mrna-1273,80370
2021-05-30,azd1222,138506
2021-05-30,comirnaty,715562
2021-05-30,ad26covs1,54227
2021-05-30,mrna-1273,103040
2021-06-06,azd1222,143217
2021-06-06,comirnaty,695437
2021-06-06,ad26covs1,122429
2021-06-06,mrna-1273,103952
