date,vaccine,cumulative_administered
2021-01-03,azd1222,0
2021-01-03,comirnaty,0
2021-01-03,ad26covs1,0
2021-01-03,mrna-1273,0
2021-01-10,azd1222,0
2021-01-10,comirnaty,33755
2021-01-10,ad26covs1,0
2021-01-10,mrna-1273,0
2021-01-17,azd1222,0
2021-01-17,comirnaty,43299
2021-01-17,ad26covs1,0
2021-01-17,mrna-1273,0
2021-01-24,azd1222,0
2021-01-24,comirnaty,87107
2021-01-24,ad26covs1,0
2021-01-24,mrna-1273,2571
2021-01-31,azd1222,0
2021-01-31,comirnaty,179157
2021-01-31,ad26covs1,0
2021-01-31,mrna-1273,6312
2021-02-07,azd1222,0
2021-02-07,comirnaty,215147
2021-02-07,ad26covs1,0
2021-02-07,mrna-1273,5991
2021-02-14,azd1222,550
2021-02-14,comirnaty,211271
2021-02-14,ad26covs1,0
2021-02-14,mrna-1273,6360
2021-02-21,azd1222,68925
2021-02-21,comirnaty,165857
2021-02-21,ad26covs1,0
2021-02-21,mrna-1273,15988
2021-02-28,azd1222,112779
2021-02-28,comirnaty,213130
2021-02-28,ad26covs1,0
2021-02-28,mrna-1273,19387
2021-03-07,azd1222,75330
2021-03-07,comirnaty,201720
2021-03-07,ad26covs1,0
2021-03-07,mrna-1273,18493
2021-03-14,azd1222,100545
2021-03-14,comirnaty,165555
2021-03-14,ad26covs1,0
2021-03-14,mrna-1273,18902
2021-03-21,azd1222,0
2021-03-21,comirnaty,193850
2021-03-21,ad26covs1,0
2021-03-21,mrna-1273,19996
2021-03-28,azd1222,96138
2021-03-28,comirnaty,161373
2021-03-28,ad26covs1,0
2021-03-28,mrna-1273,40757
2021-04-04,azd1222,120528
2021-04-04,comirnaty,289831
2021-04-04,ad26covs1,0
2021-04-04,mrna-1273,41428
2021-04-11,azd1222,269432
2021-04-11,comirnaty,334350
2021-04-11,ad26covs1,0
2021-04-11,mrna-1273,34218
2021-04-18,azd1222,311058
2021-04-18,comirnaty,451282
2021-04-18,ad26covs1,0
2021-04-18,mrna-1273,31391
2021-04-25,azd1222,106111
2021-04-25,comirnaty,484751
2021-04-25,ad26covs1,8883
2021-04-25,mrna-1273,34267
2021-05-02,azd1222,89078
2021-05-02,comirnaty,500214
2021-05-02,ad26covs1,39539
2021-05-02,mrna-1273,29605
2021-05-09,azd1222,140329
2021-05-09,comirnaty,570317
2021-05-09,ad26covs1,47044
2021-05-09,mrna-1273,48854
