date,vaccine,cumulative_administered
2021-01-03,azd1222,0
2021-01-03,comirnaty,0
2021-01-03,ad26covs1,0
2021-01-03,mrna-1273,0
2021-01-10,azd1222,0
2021-01-10,comirnaty,33752
2021-01-10,ad26covs1,0
2021-01-10,mrna-1273,0
2021-01-17,azd1222,0
2021-01-17,comirnaty,43170
2021-01-17,ad26covs1,0
2021-01-17,mrna-1273,0
2021-01-24,azd1222,0
2021-01-24,comirnaty,86751
2021-01-24,ad26covs1,0
2021-01-24,mrna-1273,2572
2021-01-31,azd1222,0
2021-01-31,comirnaty,179031
2021-01-31,ad26covs1,0
2021-01-31,mrna-1273,6311
2021-02-07,azd1222,0
2021-02-07,comirnaty,213901
2021-02-07,ad26covs1,0
2021-02-07,mrna-1273,5990
2021-02-14,azd1222,531
2021-02-14,comirnaty,209639
2021-02-14,ad26covs1,0
2021-02-14,mrna-1273,6353
2021-02-21,azd1222,68592
2021-02-21,comirnaty,165556
2021-02-21,ad26covs1,0
2021-02-21,mrna-1273,15994
2021-02-28,azd1222,112877
2021-02-28,comirnaty,213684
2021-02-28,ad26covs1,0
2021-02-28,mrna-1273,19368
2021-03-07,azd1222,75547
2021-03-07,comirnaty,201025
2021-03-07,ad26covs1,0
2021-03-07,mrna-1273,18485
2021-03-14,azd1222,100779
2021-03-14,comirnaty,164401
2021-03-14,ad26covs1,0
2021-03-14,mrna-1273,18898
2021-03-21,azd1222,0
2021-03-21,comirnaty,192818
2021-03-21,ad26covs1,0
2021-03-21,mrna-1273,20037
2021-03-28,azd1222,96091
2021-03-28,comirnaty,161148
2021-03-28,ad26covs1,0
2021-03-28,mrna-1273,40721
2021-04-04,azd1222,120542
2021-04-04,comirnaty,289668
2021-04-04,ad26covs1,0
2021-04-04,mrna-1273,41406
2021-04-11,azd1222,269588
2021-04-11,comirnaty,339342
2021-04-11,ad26covs1,0
2021-04-11,mrna-1273,34208
2021-04-18,azd1222,312005
2021-04-18,comirnaty,463172
2021-04-18,ad26covs1,0
2021-04-18,mrna-1273,31402
2021-04-25,azd1222,106862
2021-04-25,comirnaty,502946
2021-04-25,ad26covs1,8887
2021-04-25,mrna-1273,34244
2021-05-02,azd1222,89030
2021-05-02,comirnaty,527771
2021-05-02,ad26covs1,39624
2021-05-02,mrna-1273,29567
2021-05-09,azd1222,145578
2021-05-09,comirnaty,588331
2021-05-09,ad26covs1,46966
2021-05-09,mrna-1273,48839
2021-05-16,azd1222,189784
2021-05-16,comirnaty,681943
2021-05-16,ad26covs1,28907
2021-05-16,mrna-1273,76619
2021-05-23,azd1222,148426
2021-05-23,comirnaty,753165
2021-05-23,ad26covs1,17696
2021-05-23,mrna-1273,80683
2021-05-30,azd1222,114404
2021-05-30,comirnaty,660077
2021-05-30,ad26covs1,97582
2021-05-30,mrna-1273,97336
2021-06-06,azd1222,135833
2021-06-06,comirnaty,727975
2021-06-06,ad26covs1,147190
2021-06-06,mrna-1273,135343
2021-06-13,azd1222,232175
2021-06-13,comirnaty,1216270
2021-06-13,ad26covs1,48451
2021-06-13,mrna-1273,162475
2021-06-20,azd1222,197246
2021-06-20,comirnaty,1081819
2021-06-20,ad26covs1,19996
2021-06-20,mrna-1273,129965
2021-06-27,azd1222,232552
2021-06-27,comirnaty,1043314
2021-06-27,ad26covs1,77963
2021-06-27,mrna-1273,128824
