date,vaccine,cumulative_administered
2021-01-03,azd1222,0
2021-01-03,comirnaty,0
2021-01-03,ad26covs1,0
2021-01-03,mrna-1273,0
2021-01-10,azd1222,0
2021-01-10,comirnaty,33757
2021-01-10,ad26covs1,0
2021-01-10,mrna-1273,0
2021-01-17,azd1222,0
2021-01-17,comirnaty,43302
2021-01-17,ad26covs1,0
2021-01-17,mrna-1273,0
2021-01-24,azd1222,0
2021-01-24,comirnaty,87109
2021-01-24,ad26covs1,0
2021-01-24,mrna-1273,2572
2021-01-31,azd1222,0
2021-01-31,comirnaty,179550
2021-01-31,ad26covs1,0
2021-01-31,mrna-1273,6312
2021-02-07,azd1222,0
2021-02-07,comirnaty,215219
2021-02-07,ad26covs1,0
2021-02-07,mrna-1273,5991
2021-02-14,azd1222,553
2021-02-14,comirnaty,211389
2021-02-14,ad26covs1,0
2021-02-14,mrna-1273,6359
2021-02-21,azd1222,68973
2021-02-21,comirnaty,165851
2021-02-21,ad26covs1,0
2021-02-21,mrna-1273,15988
2021-02-28,azd1222,113275
2021-02-28,comirnaty,213096
2021-02-28,ad26covs1,0
2021-02-28,mrna-1273,19387
2021-03-07,azd1222,75680
2021-03-07,comirnaty,201707
2021-03-07,ad26covs1,0
2021-03-07,mrna-1273,18492
2021-03-14,azd1222,102016
2021-03-14,comirnaty,165426
2021-03-14,ad26covs1,0
2021-03-14,mrna-1273,18900
2021-03-21,azd1222,0
2021-03-21,comirnaty,193861
2021-03-21,ad26covs1,0
2021-03-21,mrna-1273,19997
2021-03-28,azd1222,96147
2021-03-28,comirnaty,161387
2021-03-28,ad26covs1,0
2021-03-28,mrna-1273,40757
2021-04-04,azd1222,120547
2021-04-04,comirnaty,290064
2021-04-04,ad26covs1,0
2021-04-04,mrna-1273,41427
2021-04-11,azd1222,269560
2021-04-11,comirnaty,338898
2021-04-11,ad26covs1,0
2021-04-11,mrna-1273,34218
2021-04-18,azd1222,311981
2021-04-18,comirnaty,463392
2021-04-18,ad26covs1,0
2021-04-18,mrna-1273,31379
2021-04-25,azd1222,106922
2021-04-25,comirnaty,504846
2021-04-25,ad26covs1,8883
2021-04-25,mrna-1273,34262
2021-05-02,azd1222,89073
2021-05-02,comirnaty,503337
2021-05-02,ad26covs1,39539
2021-05-02,mrna-1273,29603
2021-05-09,azd1222,145725
2021-05-09,comirnaty,570548
2021-05-09,ad26covs1,47044
2021-05-09,mrna-1273,48849
2021-05-16,azd1222,189932
2021-05-16,comirnaty,675956
2021-05-16,ad26covs1,28907
2021-05-16,mrna-1273,76570
2021-05-23,azd1222,148508
2021-05-23,comirnaty,751792
2021-05-23,ad26covs1,17696
2021-05-23,mrna-1273,80386
2021-05-30,azd1222,113995
2021-05-30,comirnaty,652340
2021-05-30,ad26covs1,14208
2021-05-30,mrna-1273,96068
2021-06-06,azd1222,145295
2021-06-06,comirnaty,663474
2021-06-06,ad26covs1,119394
2021-06-06,mrna-1273,110950
