date,vaccine,cumulative_administered
2021-01-03,azd1222,0
2021-01-03,comirnaty,0
2021-01-03,mrna-1273,0
2021-01-10,azd1222,0
2021-01-10,comirnaty,35500
2021-01-10,mrna-1273,0
2021-01-17,azd1222,0
2021-01-17,comirnaty,51304
2021-01-17,mrna-1273,0
2021-01-24,azd1222,0
2021-01-24,comirnaty,73734
2021-01-24,mrna-1273,0
2021-01-31,azd1222,0
2021-01-31,comirnaty,170993
2021-01-31,mrna-1273,12350
2021-02-07,azd1222,0
2021-02-07,comirnaty,220355
2021-02-07,mrna-1273,7125
2021-02-14,azd1222,0
2021-02-14,comirnaty,206640
2021-02-14,mrna-1273,5605
2021-02-21,azd1222,63170
2021-02-21,comirnaty,129514
2021-02-21,mrna-1273,38000
2021-02-28,azd1222,123937
2021-02-28,comirnaty,196543
2021-02-28,mrna-1273,1900
2021-03-07,azd1222,75293
2021-03-07,comirnaty,177347
2021-03-07,mrna-1273,30780
2021-03-14,azd1222,87884
2021-03-14,comirnaty,177020
2021-03-14,mrna-1273,7695
2021-03-21,azd1222,4716
2021-03-21,comirnaty,169158
2021-03-21,mrna-1273,31673
