date,vaccine,cumulative_administered
2021-01-03,azd1222,0
2021-01-03,comirnaty,0
2021-01-03,ad26covs1,0
2021-01-03,mrna-1273,0
2021-01-10,azd1222,0
2021-01-10,comirnaty,33929
2021-01-10,ad26covs1,0
2021-01-10,mrna-1273,0
2021-01-17,azd1222,0
2021-01-17,comirnaty,43696
2021-01-17,ad26covs1,0
2021-01-17,mrna-1273,0
2021-01-24,azd1222,0
2021-01-24,comirnaty,86403
2021-01-24,ad26covs1,0
2021-01-24,mrna-1273,0
2021-01-31,azd1222,0
2021-01-31,comirnaty,171224
2021-01-31,ad26covs1,0
2021-01-31,mrna-1273,8517
2021-02-07,azd1222,0
2021-02-07,comirnaty,219147
2021-02-07,ad26covs1,0
2021-02-07,mrna-1273,10002
2021-02-14,azd1222,538
2021-02-14,comirnaty,207051
2021-02-14,ad26covs1,0
2021-02-14,mrna-1273,3692
2021-02-21,azd1222,56830
2021-02-21,comirnaty,160810
2021-02-21,ad26covs1,0
2021-02-21,mrna-1273,11802
2021-02-28,azd1222,92339
2021-02-28,comirnaty,202598
2021-02-28,ad26covs1,0
2021-02-28,mrna-1273,22538
2021-03-07,azd1222,71764
2021-03-07,comirnaty,199975
2021-03-07,ad26covs1,0
2021-03-07,mrna-1273,18003
2021-03-14,azd1222,82969
2021-03-14,comirnaty,162694
2021-03-14,ad26covs1,0
2021-03-14,mrna-1273,24263
2021-03-21,azd1222,0
2021-03-21,comirnaty,190521
2021-03-21,ad26covs1,0
2021-03-21,mrna-1273,15142
2021-03-28,azd1222,83315
2021-03-28,comirnaty,159749
2021-03-28,ad26covs1,0
2021-03-28,mrna-1273,38381
