date,vaccine,cumulative_administered
2021-01-03,azd1222,0
2021-01-03,comirnaty,0
2021-01-03,ad26covs1,0
2021-01-03,mrna-1273,0
2021-01-10,azd1222,0
2021-01-10,comirnaty,33757
2021-01-10,ad26covs1,0
2021-01-10,mrna-1273,0
2021-01-17,azd1222,0
2021-01-17,comirnaty,43191
2021-01-17,ad26covs1,0
2021-01-17,mrna-1273,0
2021-01-24,azd1222,0
2021-01-24,comirnaty,86770
2021-01-24,ad26covs1,0
2021-01-24,mrna-1273,2572
2021-01-31,azd1222,0
2021-01-31,comirnaty,179056
2021-01-31,ad26covs1,0
2021-01-31,mrna-1273,6311
2021-02-07,azd1222,0
2021-02-07,comirnaty,213999
2021-02-07,ad26covs1,0
2021-02-07,mrna-1273,5990
2021-02-14,azd1222,525
2021-02-14,comirnaty,210001
2021-02-14,ad26covs1,0
2021-02-14,mrna-1273,6353
2021-02-21,azd1222,68604
2021-02-21,comirnaty,165221
2021-02-21,ad26covs1,0
2021-02-21,mrna-1273,15994
2021-02-28,azd1222,112902
2021-02-28,comirnaty,212457
2021-02-28,ad26covs1,0
2021-02-28,mrna-1273,19368
2021-03-07,azd1222,75558
2021-03-07,comirnaty,200330
2021-03-07,ad26covs1,0
2021-03-07,mrna-1273,18485
2021-03-14,azd1222,100825
2021-03-14,comirnaty,165450
2021-03-14,ad26covs1,0
2021-03-14,mrna-1273,18898
2021-03-21,azd1222,0
2021-03-21,comirnaty,194408
2021-03-21,ad26covs1,0
2021-03-21,mrna-1273,20037
2021-03-28,azd1222,96108
2021-03-28,comirnaty,161225
2021-03-28,ad26covs1,0
2021-03-28,mrna-1273,40721
2021-04-04,azd1222,120551
2021-04-04,comirnaty,288950
2021-04-04,ad26covs1,0
2021-04-04,mrna-1273,41405
2021-04-11,azd1222,269592
2021-04-11,comirnaty,339676
2021-04-11,ad26covs1,0
2021-04-11,mrna-1273,34208
2021-04-18,azd1222,312008
2021-04-18,comirnaty,464083
2021-04-18,ad26covs1,0
2021-04-18,mrna-1273,31407
2021-04-25,azd1222,106863
2021-04-25,comirnaty,504143
2021-04-25,ad26covs1,8886
2021-04-25,mrna-1273,34244
2021-05-02,azd1222,89036
2021-05-02,comirnaty,528675
2021-05-02,ad26covs1,39623
2021-05-02,mrna-1273,29566
2021-05-09,azd1222,145888
2021-05-09,comirnaty,602511
2021-05-09,ad26covs1,46966
2021-05-09,mrna-1273,48838
2021-05-16,azd1222,190112
2021-05-16,comirnaty,712203
2021-05-16,ad26covs1,28917
2021-05-16,mrna-1273,77497
2021-05-23,azd1222,148474
2021-05-23,comirnaty,782569
2021-05-23,ad26covs1,17720
2021-05-23,mrna-1273,84204
2021-05-30,azd1222,115700
2021-05-30,comirnaty,693160
2021-05-30,ad26covs1,98182
2021-05-30,mrna-1273,103433
2021-06-06,azd1222,135931
2021-06-06,comirnaty,757602
2021-06-06,ad26covs1,149159
2021-06-06,mrna-1273,142219
2021-06-13,azd1222,213777
2021-06-13,comirnaty,1237198
2021-06-13,ad26covs1,48867
2021-06-13,mrna-1273,163366
2021-06-20,azd1222,175268
2021-06-20,comirnaty,1094896
2021-06-20,ad26covs1,20080
2021-06-20,mrna-1273,130605
2021-06-27,azd1222,161493
2021-06-27,comirnaty,1079859
2021-06-27,ad26covs1,82897
2021-06-27,mrna-1273,111627
2021-07-04,azd1222,163875
2021-07-04,comirnaty,1061068
2021-07-04,ad26covs1,130925
2021-07-04,mrna-1273,121699
2021-07-11,azd1222,0
2021-07-11,comirnaty,948153
2021-07-11,ad26covs1,69166
2021-07-11,mrna-1273,208473
2021-07-18,azd1222,0
2021-07-18,comirnaty,945942
2021-07-18,ad26covs1,13941
2021-07-18,mrna-1273,140016
2021-07-25,azd1222,0
2021-07-25,comirnaty,741723
2021-07-25,ad26covs1,9119
2021-07-25,mrna-1273,99366
2021-08-01,azd1222,0
2021-08-01,comirnaty,752856
2021-08-01,ad26covs1,7268
2021-08-01,mrna-1273,50072
2021-08-08,azd1222,0
2021-08-08,comirnaty,786523
2021-08-08,ad26covs1,5419
2021-08-08,mrna-1273,36296
2021-08-15,azd1222,0
2021-08-15,comirnaty,643331
2021-08-15,ad26covs1,4479
2021-08-15,mrna-1273,75903
2021-08-22,azd1222,0
2021-08-22,comirnaty,242974
2021-08-22,ad26covs1,0
2021-08-22,mrna-1273,40525
2021-08-29,azd1222,0
2021-08-29,comirnaty,245075
2021-08-29,ad26covs1,0
2021-08-29,mrna-1273,43249
