date,vaccine,cumulative_administered
2021-01-03,azd1222,0
2021-01-03,comirnaty,0
2021-01-03,ad26covs1,0
2021-01-03,mrna-1273,0
2021-01-10,azd1222,0
2021-01-10,comirnaty,33757
2021-01-10,ad26covs1,0
2021-01-10,mrna-1273,0
2021-01-17,azd1222,0
2021-01-17,comirnaty,43192
2021-01-17,ad26covs1,0
2021-01-17,mrna-1273,0
2021-01-24,azd1222,0
2021-01-24,comirnaty,86775
2021-01-24,ad26covs1,0
2021-01-24,mrna-1273,2572
2021-01-31,azd1222,0
2021-01-31,comirnaty,178287
2021-01-31,ad26covs1,0
2021-01-31,mrna-1273,6311
2021-02-07,azd1222,0
2021-02-07,comirnaty,213859
2021-02-07,ad26covs1,0
2021-02-07,mrna-1273,5990
2021-02-14,azd1222,525
2021-02-14,comirnaty,209795
2021-02-14,ad26covs1,0
2021-02-14,mrna-1273,6353
2021-02-21,azd1222,68606
2021-02-21,comirnaty,165225
2021-02-21,ad26covs1,0
2021-02-21,mrna-1273,15994
2021-02-28,azd1222,112907
2021-02-28,comirnaty,212463
2021-02-28,ad26covs1,0
2021-02-28,mrna-1273,19368
2021-03-07,azd1222,75558
2021-03-07,comirnaty,200330
2021-03-07,ad26covs1,0
2021-03-07,mrna-1273,18485
2021-03-14,azd1222,100825
2021-03-14,comirnaty,165449
2021-03-14,ad26covs1,0
2021-03-14,mrna-1273,18898
2021-03-21,azd1222,0
2021-03-21,comirnaty,194408
2021-03-21,ad26covs1,0
2021-03-21,mrna-1273,20037
2021-03-28,azd1222,96108
2021-03-28,comirnaty,161228
2021-03-28,ad26covs1,0
2021-03-28,mrna-1273,40722
2021-04-04,azd1222,120553
2021-04-04,comirnaty,288970
2021-04-04,ad26covs1,0
2021-04-04,mrna-1273,41405
2021-04-11,azd1222,269592
2021-04-11,comirnaty,339681
2021-04-11,ad26covs1,0
2021-04-11,mrna-1273,34208
2021-04-18,azd1222,312008
2021-04-18,comirnaty,464084
2021-04-18,ad26covs1,0
2021-04-18,mrna-1273,31407
2021-04-25,azd1222,106863
2021-04-25,comirnaty,504151
2021-04-25,ad26covs1,8886
2021-04-25,mrna-1273,34244
2021-05-02,azd1222,89036
2021-05-02,comirnaty,528681
2021-05-02,ad26covs1,39623
2021-05-02,mrna-1273,29566
2021-05-09,azd1222,145887
2021-05-09,comirnaty,602512
2021-05-09,ad26covs1,46966
2021-05-09,mrna-1273,48838
2021-05-16,azd1222,190113
2021-05-16,comirnaty,712209
2021-05-16,ad26covs1,28915
2021-05-16,mrna-1273,77498
2021-05-23,azd1222,148474
2021-05-23,comirnaty,782573
2021-05-23,ad26covs1,17720
2021-05-23,mrna-1273,84205
2021-05-30,azd1222,115699
2021-05-30,comirnaty,693162
2021-05-30,ad26covs1,98206
2021-05-30,mrna-1273,103433
2021-06-06,azd1222,135933
2021-06-06,comirnaty,757620
2021-06-06,ad26covs1,149211
2021-06-06,mrna-1273,142222
2021-06-13,azd1222,213777
2021-06-13,comirnaty,1237242
2021-06-13,ad26covs1,48899
2021-06-13,mrna-1273,163365
2021-06-20,azd1222,175268
2021-06-20,comirnaty,1094923
2021-06-20,ad26covs1,20073
2021-06-20,mrna-1273,130604
2021-06-27,azd1222,161494
2021-06-27,comirnaty,1079884
2021-06-27,ad26covs1,82894
2021-06-27,mrna-1273,111629
2021-07-04,azd1222,163875
2021-07-04,comirnaty,1061078
2021-07-04,ad26covs1,130935
2021-07-04,mrna-1273,121700
2021-07-11,azd1222,0
2021-07-11,comirnaty,948179
2021-07-11,ad26covs1,69165
2021-07-11,mrna-1273,208480
2021-07-18,azd1222,0
2021-07-18,comirnaty,945981
2021-07-18,ad26covs1,13940
2021-07-18,mrna-1273,140019
2021-07-25,azd1222,0
2021-07-25,comirnaty,741758
2021-07-25,ad26covs1,9124
2021-07-25,mrna-1273,99368
2021-08-01,azd1222,0
2021-08-01,comirnaty,752919
2021-08-01,ad26covs1,7291
2021-08-01,mrna-1273,50079
2021-08-08,azd1222,0
2021-08-08,comirnaty,786546
2021-08-08,ad26covs1,5420
2021-08-08,mrna-1273,36298
2021-08-15,azd1222,0
2021-08-15,comirnaty,643411
2021-08-15,ad26covs1,4527
2021-08-15,mrna-1273,75915
2021-08-22,azd1222,0
2021-08-22,comirnaty,270347
2021-08-22,ad26covs1,3764
2021-08-22,mrna-1273,22143
2021-08-29,azd1222,0
2021-08-29,comirnaty,252475
2021-08-29,ad26covs1,3257
2021-08-29,mrna-1273,11227
2021-09-05,azd1222,0
2021-09-05,comirnaty,200594
2021-09-05,ad26covs1,3008
2021-09-05,mrna-1273,5777
2021-09-12,azd1222,0
2021-09-12,comirnaty,138400
2021-09-12,ad26covs1,0
2021-09-12,mrna-1273,1600
2021-09-19,azd1222,0
2021-09-19,comirnaty,109250
2021-09-19,ad26covs1,0
2021-09-19,mrna-1273,750
