date,vaccine,cumulative_administered
2021-01-03,azd1222,0
2021-01-03,comirnaty,0
2021-01-03,ad26covs1,0
2021-01-03,mrna-1273,0
2021-01-10,azd1222,0
2021-01-10,comirnaty,33753
2021-01-10,ad26covs1,0
2021-01-10,mrna-1273,0
2021-01-17,azd1222,0
2021-01-17,comirnaty,43172
2021-01-17,ad26covs1,0
2021-01-17,mrna-1273,0
2021-01-24,azd1222,0
2021-01-24,comirnaty,86751
2021-01-24,ad26covs1,0
2021-01-24,mrna-1273,2572
2021-01-31,azd1222,0
2021-01-31,comirnaty,179030
2021-01-31,ad26covs1,0
2021-01-31,mrna-1273,6311
2021-02-07,azd1222,0
2021-02-07,comirnaty,213901
2021-02-07,ad26covs1,0
2021-02-07,mrna-1273,5990
2021-02-14,azd1222,532
2021-02-14,comirnaty,209638
2021-02-14,ad26covs1,0
2021-02-14,mrna-1273,6353
2021-02-21,azd1222,68597
2021-02-21,comirnaty,164881
2021-02-21,ad26covs1,0
2021-02-21,mrna-1273,15994
2021-02-28,azd1222,112880
2021-02-28,comirnaty,212124
2021-02-28,ad26covs1,0
2021-02-28,mrna-1273,19368
2021-03-07,azd1222,75547
2021-03-07,comirnaty,200136
2021-03-07,ad26covs1,0
2021-03-07,mrna-1273,18485
2021-03-14,azd1222,100788
2021-03-14,comirnaty,164391
2021-03-14,ad26covs1,0
2021-03-14,mrna-1273,18898
2021-03-21,azd1222,0
2021-03-21,comirnaty,192823
2021-03-21,ad26covs1,0
2021-03-21,mrna-1273,20037
2021-03-28,azd1222,96092
2021-03-28,comirnaty,160473
2021-03-28,ad26covs1,0
2021-03-28,mrna-1273,40722
2021-04-04,azd1222,120545
2021-04-04,comirnaty,288115
2021-04-04,ad26covs1,0
2021-04-04,mrna-1273,41407
2021-04-11,azd1222,269590
2021-04-11,comirnaty,338559
2021-04-11,ad26covs1,0
2021-04-11,mrna-1273,34208
2021-04-18,azd1222,312006
2021-04-18,comirnaty,463382
2021-04-18,ad26covs1,0
2021-04-18,mrna-1273,31405
2021-04-25,azd1222,106861
2021-04-25,comirnaty,503238
2021-04-25,ad26covs1,8886
2021-04-25,mrna-1273,34245
2021-05-02,azd1222,89033
2021-05-02,comirnaty,528067
2021-05-02,ad26covs1,39623
2021-05-02,mrna-1273,29567
2021-05-09,azd1222,145587
2021-05-09,comirnaty,600707
2021-05-09,ad26covs1,46966
2021-05-09,mrna-1273,48840
2021-05-16,azd1222,189781
2021-05-16,comirnaty,709998
2021-05-16,ad26covs1,29048
2021-05-16,mrna-1273,77468
2021-05-23,azd1222,148377
2021-05-23,comirnaty,777492
2021-05-23,ad26covs1,17847
2021-05-23,mrna-1273,84128
2021-05-30,azd1222,114408
2021-05-30,comirnaty,680355
2021-05-30,ad26covs1,97656
2021-05-30,mrna-1273,103191
2021-06-06,azd1222,135852
2021-06-06,comirnaty,741225
2021-06-06,ad26covs1,147413
2021-06-06,mrna-1273,139899
2021-06-13,azd1222,213044
2021-06-13,comirnaty,1216375
2021-06-13,ad26covs1,48469
2021-06-13,mrna-1273,162496
2021-06-20,azd1222,174918
2021-06-20,comirnaty,1081371
2021-06-20,ad26covs1,20070
2021-06-20,mrna-1273,129969
2021-06-27,azd1222,161492
2021-06-27,comirnaty,1073437
2021-06-27,ad26covs1,82834
2021-06-27,mrna-1273,106930
2021-07-04,azd1222,163891
2021-07-04,comirnaty,1057427
2021-07-04,ad26covs1,130523
2021-07-04,mrna-1273,116659
2021-07-11,azd1222,69819
2021-07-11,comirnaty,1099885
2021-07-11,ad26covs1,33215
2021-07-11,mrna-1273,163974
