date,vaccine,cumulative_administered
2021-01-03,azd1222,0
2021-01-03,comirnaty,0
2021-01-03,ad26covs1,0
2021-01-03,mrna-1273,0
2021-01-10,azd1222,0
2021-01-10,comirnaty,33751
2021-01-10,ad26covs1,0
2021-01-10,mrna-1273,0
2021-01-17,azd1222,0
2021-01-17,comirnaty,43291
2021-01-17,ad26covs1,0
2021-01-17,mrna-1273,0
2021-01-24,azd1222,0
2021-01-24,comirnaty,87097
2021-01-24,ad26covs1,0
2021-01-24,mrna-1273,2571
2021-01-31,azd1222,0
2021-01-31,comirnaty,179144
2021-01-31,ad26covs1,0
2021-01-31,mrna-1273,6311
2021-02-07,azd1222,0
2021-02-07,comirnaty,215104
2021-02-07,ad26covs1,0
2021-02-07,mrna-1273,5991
2021-02-14,azd1222,556
2021-02-14,comirnaty,211252
2021-02-14,ad26covs1,0
2021-02-14,mrna-1273,6353
2021-02-21,azd1222,68541
2021-02-21,comirnaty,165915
2021-02-21,ad26covs1,0
2021-02-21,mrna-1273,15982
2021-02-28,azd1222,112729
2021-02-28,comirnaty,213097
2021-02-28,ad26covs1,0
2021-02-28,mrna-1273,19379
2021-03-07,azd1222,75356
2021-03-07,comirnaty,201683
2021-03-07,ad26covs1,0
2021-03-07,mrna-1273,18487
2021-03-14,azd1222,100595
2021-03-14,comirnaty,165499
2021-03-14,ad26covs1,0
2021-03-14,mrna-1273,18900
2021-03-21,azd1222,0
2021-03-21,comirnaty,193742
2021-03-21,ad26covs1,0
2021-03-21,mrna-1273,19990
2021-03-28,azd1222,96158
2021-03-28,comirnaty,160484
2021-03-28,ad26covs1,0
2021-03-28,mrna-1273,40748
2021-04-04,azd1222,120572
2021-04-04,comirnaty,286224
2021-04-04,ad26covs1,0
2021-04-04,mrna-1273,41427
2021-04-11,azd1222,269458
2021-04-11,comirnaty,333668
2021-04-11,ad26covs1,0
2021-04-11,mrna-1273,34213
2021-04-18,azd1222,311083
2021-04-18,comirnaty,451118
2021-04-18,ad26covs1,0
2021-04-18,mrna-1273,31390
2021-04-25,azd1222,106135
2021-04-25,comirnaty,484633
2021-04-25,ad26covs1,8883
2021-04-25,mrna-1273,34267
